0.148020 0.175230
0.113588 0.104449
0.111611 0.097646
0.119806 0.107341
0.106368 0.095483
0.099634 0.092421
0.104710 0.090143
0.101236 0.109702
0.098604 0.097330
0.097226 0.083087
0.096681 0.080999
0.096876 0.091054
0.096691 0.096095
0.103058 0.139291
0.096514 0.126377
0.095927 0.099885
0.095789 0.101593
0.121763 0.108114
0.115111 0.092357
0.111166 0.091460
0.107422 0.101496
0.103223 0.142018
0.100754 0.140440
0.101553 0.115222
0.105870 0.097833
0.113456 0.189439
0.096310 0.097985
0.094623 0.089195
0.096608 0.102155
0.096937 0.107777
0.096477 0.085712
0.094699 0.094497
0.094450 0.094827
0.094687 0.098321
0.101965 0.080478
0.101671 0.156555
0.110236 0.238819
0.144617 0.138701
0.112703 0.091975
0.098086 0.108772
0.097290 0.071490
0.097764 0.098945
0.098550 0.111663
0.097925 0.082736
0.095355 0.129763
0.100900 0.114411
0.105669 0.129710
0.100563 0.101327
0.099229 0.083453
0.097985 0.089204
0.090634 0.073981
0.090234 0.109189
0.085157 0.066806
0.080141 0.077076
0.086247 0.078375
0.080003 0.069778
0.080161 0.069434
0.090359 0.093587
0.090270 0.094556
0.082975 0.086057
0.080776 0.068164
0.080442 0.091648
0.080488 0.082875
0.093786 0.077409
0.094222 0.096755
0.096068 0.087068
0.093382 0.081817
0.092887 0.081900
0.093017 0.080489
0.092825 0.108365
0.091638 0.085416
0.083488 0.066469
0.081136 0.085922
0.079570 0.097219
0.083807 0.093004
0.082602 0.078087
0.079967 0.064711
0.081988 0.063190
0.082749 0.079260
0.093070 0.093124
0.089081 0.081757
0.085441 0.087385
0.083890 0.075681
0.083681 0.068172
0.082554 0.079096
0.086956 0.096220
0.084734 0.076157
0.084132 0.084619
0.083533 0.099328
0.083053 0.081427
0.089075 0.092953
0.095120 0.072129
0.085694 0.109319
0.082300 0.094719
0.081534 0.064337
0.082525 0.096680
0.086428 0.091884
0.086323 0.077951
0.088540 0.069649
0.086233 0.079256
0.090092 0.101688
0.087684 0.083728
0.082649 0.077940
0.081172 0.068001
0.080322 0.070126
0.082069 0.098469
0.090841 0.125437
0.087955 0.089164
0.083066 0.066995
0.086232 0.091713
0.081957 0.082497
0.079079 0.066894
0.087208 0.080651
0.089583 0.074756
0.088650 0.074594
0.080322 0.071783
0.078826 0.082833
0.080827 0.113452
0.088248 0.087262
0.087080 0.097859
0.086669 0.078539
0.088179 0.087667
0.093394 0.076580
0.094043 0.067980
0.100481 0.094143
0.107702 0.099636
0.083864 0.089555
0.080802 0.079143
0.088400 0.084658
0.094643 0.107139
0.091813 0.091397
0.089453 0.076417
0.088051 0.077758
0.087180 0.075226
0.086415 0.084218
0.085988 0.090236
0.092070 0.100195
0.096644 0.083106
0.086840 0.075479
0.083805 0.069754
0.083034 0.072561
0.083908 0.103176
0.083078 0.074648
0.084227 0.175512
0.093476 0.071352
0.083444 0.068804
0.088513 0.091224
0.085506 0.067732
0.084196 0.072710
0.083625 0.085274
0.083207 0.090666
0.082909 0.068161
0.082618 0.097112
0.082570 0.077517
0.083253 0.076065
0.092005 0.072403
0.086222 0.102364
0.086139 0.075982
0.086242 0.070548
0.086281 0.082505
0.085690 0.076600
0.084795 0.065382
0.085043 0.077222
0.083430 0.074149
0.084908 0.072322
0.084126 0.109509
0.082292 0.072228
0.081601 0.080204
0.080682 0.081235
0.079780 0.065928
0.080515 0.062566
0.080124 0.066981
0.081540 0.076245
0.078890 0.076393
0.080687 0.070004
0.079294 0.063718
0.077996 0.091011
0.077258 0.115168
0.077357 0.079608
0.076527 0.075756
0.076269 0.078068
0.075435 0.084847
0.080253 0.073905
0.092573 0.090254
0.089496 0.091347
0.090808 0.124456
0.090791 0.091059
0.089066 0.069808
0.089677 0.104803
0.093017 0.083004
0.092467 0.075448
0.091279 0.094546
0.091433 0.107351
0.088486 0.092133
0.088176 0.079175
0.083161 0.070993
0.084964 0.081946
0.083569 0.082738
0.085683 0.071686
0.083551 0.069137
