0.148020 0.175230
0.113588 0.104449
0.111611 0.097646
0.119806 0.107341
0.106368 0.095483
0.099634 0.092421
0.104710 0.090143
0.101236 0.109702
0.098604 0.097330
0.097226 0.083087
0.096681 0.080999
0.096876 0.091054
0.096691 0.096095
0.103058 0.139291
0.096514 0.126377
0.095927 0.099885
0.095789 0.101593
0.121763 0.108114
0.115111 0.092357
0.111166 0.091460
0.107422 0.101496
0.103223 0.142018
0.100754 0.140440
0.101553 0.115222
0.105870 0.097833
0.113456 0.189439
0.096310 0.097985
0.094623 0.089195
0.096608 0.102155
0.096937 0.107777
0.096477 0.085712
0.094699 0.094497
0.094450 0.094827
0.094687 0.098321
0.101965 0.080478
0.101671 0.156555
0.110236 0.238819
0.144617 0.138701
0.112703 0.091975
0.098086 0.108772
0.097290 0.071490
0.097764 0.098945
0.098550 0.111663
0.097925 0.082736
0.095355 0.129763
0.100900 0.114411
0.105669 0.129710
0.100563 0.101327
0.099229 0.083453
0.097985 0.089204
