0.100917 0.076165
0.064530 0.066807
0.065412 0.066713
0.065256 0.081396
0.066059 0.062458
0.067601 0.059711
0.070354 0.059360
0.072543 0.066231
0.067675 0.065551
0.067499 0.061794
0.065340 0.063554
0.064117 0.056521
0.066142 0.057862
0.068154 0.061599
0.066801 0.063843
0.066079 0.057453
0.065151 0.069432
0.065096 0.063610
0.065289 0.068732
0.065206 0.061333
0.065738 0.056166
0.064577 0.067923
0.065933 0.071915
0.065092 0.065897
0.063911 0.060941
0.065169 0.070942
0.064274 0.064237
0.064670 0.062031
0.064818 0.072496
0.065530 0.070578
0.068435 0.067284
0.069841 0.069648
0.067500 0.093537
0.068686 0.060879
0.068157 0.063475
0.065996 0.066356
0.065015 0.060100
0.070461 0.079530
0.066420 0.061352
0.064509 0.062060
0.065141 0.060365
0.065957 0.067552
0.066276 0.084384
0.068989 0.064245
0.067221 0.071347
0.066184 0.064640
0.066430 0.056951
0.065311 0.056818
0.066383 0.074601
0.066735 0.059680
0.064562 0.075380
0.063755 0.065553
0.064156 0.069686
0.063413 0.074345
0.062362 0.057430
0.063543 0.063385
0.064025 0.066575
0.066840 0.057966
0.063277 0.056820
0.063173 0.063364
0.063438 0.066145
0.063080 0.062756
0.063832 0.072532
0.066609 0.063933
0.062982 0.057993
0.063607 0.078800
0.064420 0.056203
0.061924 0.064170
0.062378 0.063457
0.062618 0.062886
0.062246 0.057081
0.062221 0.067948
0.063192 0.062116
0.066381 0.077495
0.062748 0.060553
0.064661 0.058067
0.063273 0.072588
0.063474 0.056255
0.063879 0.056430
0.063738 0.067514
0.063960 0.058310
0.064380 0.059792
0.063700 0.056971
0.065609 0.062432
0.062458 0.055050
0.062842 0.061819
0.063256 0.055961
0.062649 0.071540
0.062217 0.063819
0.064091 0.065086
0.062408 0.059759
0.063230 0.062257
0.062567 0.055280
0.065246 0.069629
0.064606 0.062513
0.064541 0.066902
0.063054 0.070464
0.064986 0.057460
0.063157 0.062937
0.062690 0.059861
0.063963 0.056937
0.061761 0.062410
0.062452 0.066974
0.065071 0.056472
0.062216 0.065801
0.065664 0.074877
0.064565 0.061042
0.067892 0.058573
0.062213 0.059877
0.062659 0.063139
0.065144 0.066207
0.064067 0.062621
0.065084 0.071722
0.064705 0.072913
0.062088 0.064294
0.062232 0.058755
0.062507 0.063285
0.062782 0.069070
0.062377 0.071801
0.065502 0.054297
0.062800 0.058665
0.068128 0.060283
0.066194 0.064071
0.061766 0.053818
0.062354 0.067588
0.061982 0.054882
0.061885 0.074679
0.062149 0.055313
0.062696 0.060502
0.062705 0.055568
0.063145 0.064676
0.062382 0.058115
0.061755 0.058285
0.062767 0.055408
0.064139 0.061394
0.062872 0.057039
0.061882 0.059296
0.063307 0.061250
0.062499 0.058382
0.063265 0.055506
0.062228 0.057777
0.061004 0.061930
0.062829 0.061938
0.061582 0.063199
0.061978 0.061354
0.064156 0.065083
0.061128 0.060009
0.061538 0.064210
0.063857 0.063313
0.064879 0.055771
