2.193158e-01 1.236222e-01
1.091446e-01 9.797018e-02
9.029600e-02 8.421094e-02
7.998216e-02 7.668055e-02
7.432084e-02 7.260021e-02
7.123822e-02 7.036713e-02
6.949931e-02 6.903720e-02
6.842636e-02 6.817065e-02
6.767686e-02 6.753932e-02
6.708699e-02 6.698898e-02
6.658917e-02 6.652685e-02
6.614349e-02 6.610234e-02
6.573563e-02 6.572590e-02
6.535824e-02 6.537825e-02
6.500216e-02 6.501426e-02
6.466190e-02 6.469049e-02
6.433211e-02 6.430666e-02
6.401568e-02 6.400900e-02
6.370767e-02 6.372881e-02
6.340153e-02 6.340582e-02
6.310151e-02 6.316847e-02
6.280768e-02 6.283540e-02
6.251902e-02 6.272460e-02
6.223464e-02 6.226167e-02
6.195674e-02 6.205948e-02
6.168766e-02 6.173964e-02
6.142306e-02 6.161896e-02
6.116626e-02 6.128679e-02
6.091335e-02 6.095458e-02
6.066871e-02 6.084510e-02
6.043102e-02 6.043816e-02
6.019591e-02 6.045261e-02
5.996878e-02 6.012621e-02
5.974922e-02 5.991412e-02
5.953425e-02 5.960444e-02
5.932861e-02 5.936716e-02
5.913065e-02 5.939063e-02
5.893850e-02 5.907775e-02
5.875364e-02 5.904837e-02
5.857530e-02 5.867896e-02
5.840274e-02 5.881966e-02
5.823689e-02 5.851406e-02
5.807768e-02 5.823833e-02
5.792373e-02 5.804273e-02
5.777594e-02 5.788203e-02
5.763385e-02 5.785036e-02
5.749887e-02 5.773859e-02
5.736799e-02 5.749082e-02
5.724277e-02 5.747545e-02
5.712179e-02 5.718110e-02
5.700606e-02 5.717226e-02
5.689328e-02 5.698956e-02
5.678712e-02 5.683706e-02
5.668297e-02 5.674513e-02
5.658296e-02 5.680025e-02
5.648748e-02 5.658850e-02
5.639541e-02 5.657825e-02
5.630351e-02 5.642370e-02
5.621855e-02 5.632007e-02
5.613453e-02 5.624927e-02
5.605193e-02 5.627183e-02
5.597313e-02 5.608652e-02
5.589884e-02 5.629391e-02
5.582309e-02 5.602427e-02
5.575174e-02 5.585686e-02
5.568245e-02 5.588452e-02
5.561454e-02 5.576827e-02
5.555049e-02 5.572497e-02
5.548860e-02 5.588717e-02
5.542570e-02 5.570669e-02
5.536965e-02 5.546190e-02
5.531211e-02 5.551734e-02
5.525623e-02 5.535564e-02
5.520246e-02 5.532422e-02
5.515084e-02 5.520349e-02
5.509979e-02 5.531847e-02
5.505137e-02 5.546067e-02
5.500366e-02 5.505888e-02
5.495644e-02 5.511702e-02
5.491175e-02 5.508073e-02
5.486820e-02 5.497006e-02
5.482586e-02 5.493081e-02
5.478338e-02 5.499205e-02
5.474281e-02 5.479115e-02
5.470308e-02 5.485824e-02
5.466382e-02 5.483791e-02
5.462594e-02 5.507184e-02
5.458887e-02 5.474309e-02
5.455361e-02 5.483873e-02
5.451890e-02 5.457000e-02
5.448419e-02 5.462903e-02
5.444960e-02 5.457294e-02
5.441829e-02 5.448832e-02
5.438511e-02 5.460297e-02
5.435299e-02 5.446817e-02
5.432167e-02 5.446469e-02
5.429466e-02 5.470123e-02
5.426408e-02 5.433956e-02
5.423349e-02 5.432091e-02
5.420545e-02 5.435359e-02
5.417817e-02 5.440439e-02
5.415094e-02 5.420984e-02
5.412291e-02 5.418541e-02
5.409423e-02 5.424294e-02
5.406811e-02 5.414223e-02
5.403925e-02 5.408951e-02
5.401123e-02 5.419090e-02
5.398015e-02 5.416082e-02
5.395295e-02 5.452806e-02
5.392621e-02 5.410268e-02
5.390065e-02 5.444011e-02
5.387547e-02 5.417090e-02
5.385268e-02 5.414067e-02
5.383042e-02 5.389009e-02
5.380793e-02 5.404604e-02
5.378970e-02 5.388748e-02
5.376837e-02 5.398532e-02
5.375019e-02 5.395649e-02
5.372826e-02 5.412499e-02
5.370875e-02 5.380889e-02
5.369158e-02 5.377351e-02
5.367320e-02 5.396416e-02
5.365553e-02 5.378177e-02
5.363868e-02 5.374398e-02
5.361961e-02 5.384628e-02
5.360172e-02 5.369970e-02
5.358553e-02 5.376258e-02
5.356831e-02 5.380871e-02
5.355375e-02 5.359513e-02
5.353527e-02 5.366062e-02
5.352077e-02 5.359411e-02
5.350528e-02 5.364550e-02
5.348915e-02 5.365534e-02
5.347209e-02 5.361392e-02
5.345946e-02 5.360538e-02
5.344416e-02 5.387370e-02
5.342807e-02 5.370160e-02
5.341357e-02 5.352248e-02
5.339961e-02 5.343447e-02
5.338513e-02 5.341890e-02
5.337003e-02 5.339823e-02
5.335910e-02 5.347384e-02
5.334383e-02 5.356214e-02
5.333085e-02 5.363852e-02
5.331747e-02 5.340315e-02
5.330415e-02 5.352024e-02
5.329266e-02 5.344167e-02
5.327809e-02 5.330214e-02
5.326410e-02 5.332431e-02
5.325290e-02 5.356913e-02
5.323977e-02 5.327878e-02
5.322587e-02 5.325449e-02
5.321494e-02 5.358913e-02
5.320158e-02 5.344415e-02
5.318978e-02 5.364287e-02
5.317814e-02 5.327379e-02
5.316592e-02 5.319896e-02
5.315437e-02 5.324269e-02
5.314238e-02 5.321496e-02
5.313070e-02 5.321045e-02
5.311922e-02 5.316510e-02
5.310690e-02 5.329948e-02
5.309821e-02 5.313680e-02
5.308670e-02 5.324076e-02
5.307461e-02 5.309709e-02
5.306300e-02 5.311886e-02
5.305295e-02 5.309903e-02
5.304044e-02 5.336452e-02
5.303109e-02 5.305568e-02
5.301925e-02 5.326691e-02
5.300864e-02 5.313203e-02
5.299797e-02 5.303170e-02
5.298588e-02 5.304061e-02
5.297637e-02 5.332519e-02
5.296538e-02 5.299968e-02
5.295198e-02 5.327793e-02
5.294200e-02 5.308546e-02
5.292990e-02 5.331018e-02
5.291766e-02 5.331259e-02
5.290670e-02 5.292420e-02
5.289480e-02 5.293651e-02
5.288414e-02 5.331831e-02
5.287044e-02 5.309310e-02
5.286130e-02 5.287790e-02
5.285018e-02 5.292729e-02
5.284045e-02 5.321709e-02
5.283059e-02 5.288234e-02
5.282045e-02 5.301226e-02
5.280912e-02 5.286047e-02
5.280140e-02 5.299661e-02
5.279108e-02 5.289201e-02
5.278201e-02 5.297701e-02
5.277279e-02 5.290735e-02
5.276537e-02 5.318838e-02
5.275347e-02 5.277566e-02
5.274596e-02 5.290328e-02
5.273689e-02 5.277690e-02
5.272927e-02 5.277816e-02
5.271948e-02 5.282070e-02
5.271269e-02 5.281437e-02
5.198438e-02 5.203957e-02
5.198020e-02 5.201037e-02
5.197568e-02 5.199321e-02
5.196791e-02 5.252169e-02
5.196471e-02 5.206916e-02
5.195853e-02 5.197891e-02
5.195155e-02 5.201334e-02
5.194460e-02 5.222994e-02
5.194105e-02 5.196294e-02
5.193619e-02 5.219924e-02
5.193004e-02 5.195355e-02
5.192455e-02 5.199744e-02
5.191939e-02 5.197522e-02
5.191812e-02 5.202345e-02
5.190831e-02 5.202422e-02
5.190398e-02 5.206470e-02
5.189917e-02 5.214482e-02
5.189471e-02 5.216135e-02
5.188807e-02 5.196313e-02
5.188346e-02 5.245119e-02
5.187646e-02 5.213296e-02
5.187361e-02 5.202989e-02
5.186873e-02 5.218530e-02
5.185858e-02 5.197938e-02
5.185539e-02 5.228543e-02
5.185040e-02 5.187784e-02
5.184733e-02 5.198502e-02
5.183979e-02 5.190019e-02
5.183709e-02 5.190099e-02
5.183063e-02 5.190422e-02
5.182503e-02 5.227661e-02
5.182225e-02 5.186654e-02
5.181659e-02 5.203963e-02
5.180978e-02 5.184640e-02
5.180268e-02 5.185712e-02
5.179941e-02 5.204898e-02
5.179159e-02 5.183838e-02
5.178799e-02 5.184149e-02
5.178371e-02 5.197431e-02
5.177838e-02 5.180221e-02
5.177430e-02 5.191780e-02
5.176638e-02 5.183652e-02
5.176368e-02 5.187015e-02
5.175503e-02 5.178012e-02
5.175211e-02 5.180667e-02
5.174624e-02 5.191054e-02
5.173798e-02 5.182089e-02
5.173546e-02 5.185035e-02
5.172885e-02 5.186399e-02
5.172070e-02 5.193825e-02
5.171896e-02 5.200982e-02
5.171117e-02 5.174858e-02
5.170602e-02 5.174531e-02
5.170146e-02 5.213164e-02
5.169329e-02 5.175174e-02
5.168784e-02 5.173940e-02
5.168199e-02 5.194353e-02
5.167477e-02 5.192560e-02
5.166891e-02 5.172110e-02
5.166388e-02 5.169902e-02
5.165723e-02 5.170176e-02
5.165130e-02 5.189413e-02
5.164621e-02 5.169059e-02
5.163963e-02 5.166313e-02
5.163664e-02 5.167210e-02
5.162800e-02 5.190660e-02
5.162633e-02 5.165192e-02
5.162231e-02 5.214479e-02
5.161494e-02 5.193696e-02
5.161011e-02 5.169255e-02
5.160353e-02 5.164263e-02
5.159862e-02 5.163987e-02
5.159526e-02 5.195411e-02
5.159211e-02 5.185763e-02
5.158904e-02 5.166285e-02
5.158051e-02 5.160753e-02
5.157629e-02 5.167343e-02
5.157253e-02 5.168728e-02
5.156850e-02 5.177395e-02
5.156460e-02 5.168883e-02
5.156236e-02 5.164312e-02
5.155915e-02 5.158191e-02
5.155259e-02 5.197829e-02
5.154776e-02 5.172588e-02
5.154361e-02 5.186863e-02
5.153966e-02 5.157832e-02
5.153603e-02 5.194295e-02
5.153277e-02 5.156673e-02
5.152757e-02 5.172513e-02
5.152427e-02 5.160041e-02
5.151769e-02 5.174884e-02
5.151560e-02 5.166727e-02
5.151102e-02 5.153862e-02
5.150741e-02 5.155564e-02
5.150346e-02 5.171244e-02
5.149985e-02 5.158302e-02
5.149485e-02 5.181238e-02
5.149044e-02 5.165031e-02
5.148478e-02 5.188889e-02
5.148456e-02 5.151544e-02
5.147968e-02 5.190285e-02
5.147569e-02 5.152602e-02
5.147184e-02 5.191913e-02
5.147026e-02 5.150081e-02
5.146391e-02 5.204275e-02
5.146130e-02 5.151872e-02
5.145688e-02 5.180838e-02
5.145157e-02 5.153174e-02
5.144964e-02 5.151335e-02
5.144652e-02 5.164972e-02
5.144184e-02 5.174157e-02
5.143647e-02 5.162002e-02
5.143517e-02 5.198655e-02
5.143222e-02 5.154564e-02
5.142693e-02 5.166772e-02
5.142328e-02 5.145553e-02
5.142036e-02 5.144699e-02
5.141742e-02 5.146462e-02
5.141602e-02 5.153233e-02
5.141119e-02 5.152222e-02
5.140704e-02 5.143373e-02
5.140461e-02 5.181673e-02
5.139944e-02 5.178903e-02
5.139647e-02 5.142303e-02
5.139339e-02 5.144441e-02
5.139114e-02 5.158217e-02
5.138945e-02 5.186358e-02
5.138090e-02 5.147587e-02
5.138000e-02 5.162940e-02
5.137546e-02 5.152890e-02
5.137223e-02 5.158789e-02
5.136809e-02 5.150022e-02
5.136685e-02 5.158772e-02
5.136320e-02 5.143816e-02
