0.072149 0.070265
0.064401 0.061319
0.064918 0.059602
0.064366 0.059402
0.068242 0.066620
0.065432 0.058882
0.064791 0.080861
0.069571 0.077896
0.064576 0.057406
0.063760 0.062647
0.064208 0.059115
0.061901 0.058213
0.060996 0.055043
0.061727 0.072429
0.061627 0.074488
0.062166 0.055792
0.062240 0.065116
0.063222 0.060841
0.062288 0.057636
0.061770 0.054179
0.059750 0.055828
0.059671 0.069269
0.060657 0.066071
0.060488 0.065991
0.059465 0.061097
0.059320 0.059659
0.058878 0.065153
0.059703 0.055398
0.059984 0.061117
0.060246 0.059732
0.060292 0.067896
0.058964 0.055357
0.060947 0.065289
0.059412 0.062299
0.058794 0.058662
0.058738 0.060769
0.059437 0.076341
0.060176 0.055486
0.058557 0.061318
0.058510 0.064779
0.058472 0.059037
0.060832 0.064572
0.059431 0.056013
0.058808 0.060721
0.060472 0.055399
0.061277 0.055070
0.058697 0.054986
0.060558 0.057098
0.060603 0.058535
0.059837 0.063544
0.060414 0.063084
0.059814 0.054063
0.058761 0.062867
0.060106 0.054479
0.060738 0.053926
