6.134886e-02 5.075387e-02
1.483008e-02 3.150858e-02
9.868036e-03 2.511439e-02
8.256566e-03 2.139641e-02
7.458108e-03 1.952548e-02
6.965621e-03 1.801218e-02
6.599075e-03 1.705928e-02
6.302021e-03 1.651252e-02
6.033332e-03 1.578559e-02
5.796391e-03 1.563733e-02
5.574806e-03 1.573289e-02
5.295980e-03 1.486331e-02
5.103167e-03 1.428326e-02
4.960842e-03 1.421733e-02
4.839135e-03 1.392915e-02
4.735583e-03 1.354816e-02
4.645898e-03 1.355894e-02
4.557633e-03 1.339226e-02
4.479490e-03 1.314850e-02
4.402053e-03 1.298257e-02
4.328382e-03 1.278198e-02
4.255874e-03 1.287772e-02
4.182398e-03 1.267445e-02
4.115122e-03 1.263588e-02
4.032552e-03 1.249887e-02
3.947361e-03 1.228917e-02
3.883933e-03 1.237073e-02
3.828995e-03 1.221489e-02
3.776455e-03 1.213562e-02
3.738160e-03 1.207570e-02
3.697302e-03 1.191156e-02
3.655498e-03 1.187382e-02
3.621328e-03 1.183618e-02
3.584691e-03 1.181056e-02
3.553294e-03 1.172898e-02
3.521674e-03 1.169161e-02
3.490752e-03 1.145255e-02
3.461521e-03 1.152729e-02
3.439104e-03 1.145843e-02
3.407568e-03 1.126411e-02
3.383947e-03 1.138419e-02
3.357685e-03 1.152829e-02
3.338161e-03 1.127986e-02
3.312878e-03 1.114857e-02
3.291775e-03 1.122367e-02
3.268439e-03 1.106736e-02
3.250009e-03 1.123446e-02
3.230517e-03 1.090087e-02
3.209228e-03 1.086029e-02
3.186226e-03 1.096010e-02
3.169708e-03 1.107206e-02
3.148206e-03 1.092658e-02
3.132181e-03 1.087645e-02
3.118081e-03 1.109618e-02
3.098624e-03 1.067904e-02
3.077976e-03 1.084839e-02
3.067932e-03 1.070962e-02
3.049998e-03 1.050607e-02
3.029164e-03 1.064173e-02
3.011879e-03 1.057371e-02
2.996758e-03 1.062038e-02
2.978489e-03 1.047008e-02
2.957644e-03 1.033389e-02
2.930032e-03 1.024773e-02
2.907310e-03 1.024698e-02
2.883164e-03 1.008092e-02
2.864242e-03 1.004646e-02
2.842893e-03 9.938361e-03
2.823117e-03 9.875430e-03
2.805638e-03 1.001834e-02
2.786800e-03 9.800794e-03
2.769109e-03 9.725169e-03
2.753693e-03 9.796057e-03
2.731002e-03 9.809053e-03
2.711423e-03 9.722198e-03
2.692115e-03 9.564726e-03
2.670799e-03 9.559071e-03
2.651211e-03 9.351200e-03
2.632841e-03 9.279730e-03
2.613179e-03 9.287037e-03
2.590095e-03 9.150626e-03
2.573988e-03 9.012362e-03
2.555832e-03 8.868583e-03
2.543699e-03 8.965095e-03
2.526342e-03 8.804776e-03
2.515372e-03 8.771262e-03
2.502351e-03 8.869401e-03
2.491988e-03 8.603701e-03
2.482580e-03 8.607186e-03
2.467010e-03 8.527312e-03
2.456567e-03 8.341065e-03
2.444658e-03 8.525850e-03
2.429940e-03 8.301247e-03
2.419579e-03 8.231585e-03
2.409095e-03 8.359966e-03
2.393507e-03 8.069120e-03
2.379878e-03 8.344838e-03
2.362806e-03 8.101814e-03
2.342957e-03 8.138169e-03
2.331297e-03 7.827991e-03
2.313078e-03 7.910883e-03
2.301696e-03 7.917640e-03
2.290946e-03 7.947001e-03
2.281038e-03 7.915180e-03
2.269667e-03 7.732239e-03
2.259999e-03 7.941906e-03
2.249210e-03 7.764600e-03
2.238598e-03 7.486285e-03
2.226259e-03 7.524198e-03
2.216120e-03 7.609235e-03
2.207445e-03 7.489475e-03
2.193946e-03 7.328420e-03
2.178992e-03 7.345434e-03
2.170249e-03 7.137343e-03
2.161983e-03 7.145860e-03
2.145857e-03 7.206598e-03
2.134582e-03 7.009328e-03
2.119605e-03 6.988221e-03
2.104106e-03 6.985665e-03
2.085181e-03 6.826180e-03
2.070379e-03 6.662822e-03
2.053674e-03 6.526323e-03
2.038133e-03 6.559837e-03
2.023221e-03 6.452337e-03
2.009049e-03 6.411331e-03
1.992496e-03 6.306565e-03
1.979108e-03 6.338673e-03
1.962751e-03 6.340142e-03
1.955385e-03 6.316464e-03
1.942783e-03 6.358981e-03
1.934449e-03 6.225728e-03
1.920649e-03 6.095747e-03
1.905243e-03 6.139040e-03
1.886324e-03 5.973625e-03
1.826586e-03 5.730843e-03
1.783095e-03 5.615414e-03
1.763349e-03 5.680801e-03
1.748758e-03 5.577860e-03
1.734298e-03 5.469768e-03
1.722954e-03 5.491233e-03
1.714547e-03 5.439771e-03
1.703005e-03 5.299248e-03
1.695618e-03 5.404596e-03
1.686008e-03 5.389173e-03
1.677709e-03 5.435511e-03
1.668565e-03 5.334651e-03
1.663131e-03 5.410267e-03
1.654396e-03 5.234230e-03
1.645811e-03 5.307262e-03
1.633689e-03 5.242419e-03
1.612860e-03 5.239562e-03
1.600669e-03 5.007491e-03
1.592774e-03 5.067327e-03
1.584210e-03 4.999628e-03
1.578073e-03 4.986883e-03
1.574708e-03 4.953298e-03
1.564888e-03 4.986376e-03
1.561909e-03 4.948625e-03
1.555291e-03 4.968684e-03
1.547924e-03 4.869472e-03
1.536625e-03 4.796389e-03
1.513917e-03 4.823353e-03
1.499686e-03 4.828611e-03
1.492357e-03 4.779136e-03
1.484930e-03 4.660932e-03
1.481454e-03 4.810713e-03
1.476148e-03 4.826664e-03
1.467899e-03 4.717942e-03
1.465640e-03 4.778602e-03
1.459937e-03 4.714058e-03
1.458664e-03 4.615251e-03
1.452694e-03 4.603008e-03
1.449135e-03 4.631492e-03
1.443216e-03 4.595902e-03
1.437818e-03 4.675767e-03
1.433112e-03 4.620402e-03
1.430417e-03 4.693132e-03
1.426295e-03 4.667398e-03
1.419906e-03 4.561318e-03
1.416151e-03 4.510514e-03
1.410024e-03 4.453176e-03
1.399571e-03 4.322298e-03
1.390236e-03 4.362305e-03
1.381969e-03 4.224635e-03
1.378835e-03 4.342286e-03
1.371380e-03 4.204696e-03
1.366061e-03 4.318647e-03
1.361811e-03 4.132637e-03
1.352845e-03 4.213591e-03
1.348527e-03 4.165301e-03
1.342704e-03 4.252834e-03
1.334444e-03 4.130141e-03
1.331615e-03 4.158000e-03
1.326280e-03 4.163718e-03
1.322327e-03 4.181996e-03
1.316841e-03 4.309203e-03
1.316365e-03 4.207612e-03
1.311077e-03 4.107074e-03
1.306296e-03 4.219411e-03
1.301961e-03 4.112434e-03
