0.184440 0.201588
0.181952 0.160105
0.186784 0.178211
0.181177 0.276203
0.184710 0.161180
0.183622 0.153680
0.181742 0.203707
0.185078 0.164980
0.183844 0.219018
0.184336 0.261443
0.182742 0.204285
0.183364 0.159729
0.183661 0.150171
0.183986 0.147390
0.180667 0.165743
0.181993 0.179900
0.182836 0.209535
0.180240 0.128134
0.185629 0.153099
0.184031 0.256928
0.182822 0.171770
0.181442 0.195426
0.181053 0.263166
0.179889 0.171006
0.187232 0.190659
0.183101 0.163749
0.184910 0.293573
0.175957 0.212398
0.145106 0.161662
0.139632 0.129969
0.144983 0.134403
0.144528 0.126467
0.148263 0.137597
0.147643 0.132340
0.145005 0.125951
0.138314 0.121356
0.142359 0.138531
0.143964 0.122844
0.145274 0.131979
0.144727 0.128970
0.136934 0.120057
0.140654 0.133824
0.146493 0.121983
0.149143 0.160236
0.139244 0.179558
0.139632 0.176039
0.143815 0.146902
0.141602 0.153890
0.142376 0.170483
0.139557 0.166244
0.139409 0.131610
0.138951 0.130063
0.141053 0.122328
0.140460 0.126987
0.144076 0.129013
0.139662 0.127615
0.141108 0.169452
0.138581 0.137046
0.140526 0.147327
0.141211 0.148734
0.139595 0.115898
