0.140777 0.118101
0.119339 0.091940
0.114045 0.111279
0.114312 0.090399
0.106446 0.088127
0.102998 0.085412
0.100349 0.082774
0.099468 0.103700
0.097761 0.077934
0.086165 0.066844
0.084314 0.089245
0.084038 0.074786
0.082955 0.082665
0.082745 0.075426
0.083098 0.068830
0.081311 0.064831
0.080024 0.075571
0.080194 0.066980
0.082086 0.088275
0.090170 0.081951
0.087574 0.065252
0.079780 0.064049
0.079693 0.068108
0.078198 0.068543
0.077843 0.080176
0.077267 0.080988
0.076699 0.074649
0.076382 0.065098
0.075759 0.080743
0.076262 0.083374
0.076015 0.067044
0.076019 0.097855
0.075119 0.077079
0.074700 0.070239
0.074065 0.070718
0.074116 0.063825
0.073713 0.074798
0.074176 0.066412
0.073794 0.061339
0.074213 0.088776
0.074584 0.063705
0.074094 0.074759
0.073388 0.071710
0.073617 0.093779
0.075172 0.081096
0.074510 0.060661
0.070306 0.064537
0.069319 0.060789
0.068969 0.059543
0.068698 0.108714
0.068103 0.063621
0.067308 0.061587
0.068448 0.096835
0.068469 0.062604
0.067831 0.072060
0.067813 0.082943
0.068666 0.070059
0.071610 0.067538
0.073370 0.093086
0.072285 0.067672
0.071644 0.067204
0.070535 0.061412
0.068648 0.065355
0.068290 0.073044
0.067702 0.059525
0.067465 0.063588
0.066220 0.065486
0.066868 0.060952
0.068056 0.073483
0.067666 0.064549
0.067032 0.074962
0.066464 0.065114
0.067483 0.068517
0.069420 0.074935
0.068201 0.066388
0.066076 0.074540
0.065648 0.063652
0.065220 0.073713
0.065743 0.064695
0.065091 0.066543
0.064998 0.058039
0.064901 0.063425
0.068516 0.068547
0.069684 0.067136
0.069712 0.071546
0.068922 0.063612
0.068340 0.063479
0.068627 0.060560
0.068616 0.061954
0.068892 0.062795
0.069168 0.061658
0.070536 0.090021
0.069384 0.068253
0.068770 0.061615
0.068575 0.074046
0.068558 0.066884
0.068323 0.066553
0.068236 0.059007
0.068357 0.075430
0.068213 0.076271
0.068646 0.058956
0.068417 0.061769
0.067974 0.061758
0.067880 0.066373
0.068443 0.073525
0.067778 0.062795
0.066723 0.060452
0.066114 0.063113
0.065734 0.057294
0.065906 0.064918
0.065082 0.070996
0.064352 0.062053
0.064236 0.079169
0.064555 0.057516
0.064397 0.060344
0.065189 0.066752
0.064476 0.055722
0.064965 0.072053
0.064877 0.062210
0.064788 0.064554
0.067910 0.055543
0.063398 0.070941
0.062972 0.062037
0.062842 0.060672
0.062946 0.064863
0.063395 0.059183
0.063470 0.059853
0.063110 0.060362
0.062554 0.057325
0.062701 0.059299
0.062448 0.062272
0.062123 0.064157
0.062647 0.059525
0.062188 0.063916
0.061942 0.054952
0.062057 0.062648
0.062035 0.054235
0.062365 0.078515
0.062245 0.077156
0.062105 0.064989
0.062276 0.061829
0.062568 0.056938
0.063178 0.068773
0.062589 0.059657
0.062075 0.064085
0.061975 0.055230
0.062036 0.073424
0.061855 0.054524
0.062406 0.070861
0.062175 0.063719
0.062069 0.057862
0.061527 0.064270
0.061416 0.067595
0.061442 0.059958
0.061362 0.065685
0.061401 0.068348
0.061646 0.057708
0.061801 0.057642
0.063028 0.090018
0.062556 0.060934
0.061806 0.055632
0.061456 0.066093
0.061288 0.063876
0.061332 0.065565
0.061226 0.054006
0.059439 0.054121
0.059409 0.061797
0.059319 0.054206
0.059168 0.054742
0.059295 0.055286
0.059227 0.057256
0.059201 0.056093
0.059298 0.063640
0.059182 0.059010
0.059108 0.060320
0.059148 0.055080
0.059096 0.056901
0.058990 0.063386
0.059035 0.055339
0.059055 0.068041
0.058919 0.062951
0.058958 0.062066
