0.133592 0.139423
0.129335 0.125217
0.129555 0.111664
0.116791 0.106511
0.116254 0.151442
0.116159 0.149606
0.116138 0.131581
0.116215 0.143154
0.116154 0.103424
0.116195 0.122746
0.116241 0.128392
0.116084 0.139602
0.116163 0.104328
0.116188 0.107338
0.116250 0.106978
0.116150 0.110928
0.116163 0.104048
0.116228 0.102785
0.116104 0.108573
0.116139 0.123326
0.116232 0.116751
0.116174 0.119068
0.116147 0.120430
0.116187 0.110447
0.116174 0.115384
0.116156 0.124981
0.116198 0.141418
0.116214 0.104467
0.129251 0.136013
0.129355 0.122393
0.129503 0.122002
0.129541 0.111764
0.116863 0.102636
0.129280 0.125497
0.129503 0.130758
0.129453 0.142765
0.129395 0.124929
0.129411 0.138421
0.129419 0.139280
0.129467 0.148840
0.129476 0.124476
0.129380 0.128825
0.129374 0.113984
0.116700 0.113415
0.116245 0.101939
0.129277 0.128786
0.129434 0.114572
0.123755 0.113370
0.123644 0.112803
0.123614 0.106906
