0.135993 0.099418
0.116132 0.096837
0.112865 0.092976
0.110156 0.108196
0.108837 0.103937
0.107848 0.124411
0.113262 0.106775
0.123439 0.104351
0.159162 0.159351
0.156406 0.132424
0.117076 0.111980
0.113629 0.103784
0.111920 0.134611
0.106520 0.088251
0.121243 0.150258
0.128889 0.107488
0.117456 0.121590
0.113882 0.098843
0.110479 0.088579
0.107188 0.085340
0.104455 0.103041
0.109111 0.085915
0.106702 0.081718
0.112012 0.134416
0.118600 0.107015
0.113810 0.133392
0.111635 0.097852
0.107974 0.095627
0.105149 0.077045
0.101985 0.111902
0.109028 0.114480
0.104265 0.071511
0.102588 0.078653
0.104120 0.113515
0.100042 0.085737
0.098949 0.094158
0.100607 0.099064
0.099146 0.085305
0.099000 0.076589
0.098497 0.078994
0.099349 0.079585
0.099178 0.100708
0.100327 0.081792
0.099290 0.078348
0.104013 0.078935
0.118572 0.105385
0.114688 0.117034
0.113317 0.089964
0.113542 0.096326
0.109081 0.110198
