0.158052 0.111106
0.117651 0.133111
0.110952 0.090409
0.108756 0.124884
0.105419 0.101803
0.102483 0.079665
0.099331 0.085483
0.098476 0.109767
0.095543 0.077430
0.094624 0.073260
0.090902 0.095505
0.096046 0.096960
0.095207 0.075587
0.095204 0.121576
0.096099 0.089632
0.094360 0.079676
0.094975 0.126535
0.093940 0.078673
0.091914 0.071868
0.091580 0.079364
0.090264 0.081995
0.088731 0.074330
0.089974 0.076677
0.089074 0.079782
0.089484 0.104887
0.092650 0.085256
0.089766 0.109535
0.088892 0.074417
0.088674 0.071542
0.088167 0.067947
0.079156 0.063551
0.079423 0.082817
0.080309 0.067695
0.079926 0.071652
0.078802 0.076423
0.078178 0.069338
0.075704 0.069769
0.077396 0.072074
0.076366 0.067860
0.075187 0.079150
0.073895 0.062644
0.073106 0.070690
0.072734 0.066622
0.072499 0.071294
0.072117 0.064814
0.071672 0.066378
0.071686 0.058599
0.071514 0.070190
0.070905 0.076409
0.070778 0.059086
0.070571 0.064828
0.070438 0.073088
0.070250 0.071398
0.070100 0.084720
0.069991 0.063885
0.069925 0.062267
0.069647 0.089064
0.070558 0.061161
0.070616 0.056948
0.066528 0.063158
0.067016 0.063075
0.066636 0.064463
0.066176 0.074375
0.066103 0.069291
0.065854 0.089201
0.065747 0.061178
0.065662 0.065359
0.065542 0.072442
0.065344 0.062938
0.065190 0.072767
0.065044 0.061193
0.064997 0.076268
0.064937 0.063963
0.064887 0.060945
0.064692 0.076677
0.064512 0.060947
0.064605 0.073184
0.064499 0.067093
0.064404 0.059392
0.064249 0.060056
0.064410 0.062564
0.064447 0.061445
0.064124 0.058314
0.064080 0.054942
0.063982 0.069251
0.063902 0.062137
0.063837 0.078905
0.063752 0.058654
0.063662 0.064419
0.063699 0.057688
0.063610 0.064985
0.063537 0.055787
0.063405 0.076304
0.063426 0.059803
0.063387 0.055885
0.063433 0.059293
0.063316 0.068571
0.063335 0.062792
0.063270 0.073444
0.063205 0.062608
0.063243 0.060676
0.063199 0.059224
0.063152 0.055170
0.063100 0.067874
0.063093 0.079208
0.063072 0.058545
0.062971 0.064357
0.062964 0.063332
0.062912 0.080097
0.062901 0.056721
0.062894 0.054408
0.061013 0.054287
0.060769 0.059541
0.060706 0.054031
0.060815 0.066613
0.060635 0.058655
0.060565 0.062125
0.060633 0.079426
0.060570 0.054212
0.060553 0.060851
0.060520 0.067753
0.060598 0.062477
0.060450 0.057761
0.060462 0.063433
0.060422 0.052548
0.060441 0.059498
0.060385 0.054340
0.060351 0.065139
0.060322 0.064265
0.060314 0.076699
0.060312 0.056853
0.060240 0.063216
0.060228 0.066677
0.060240 0.059118
0.060186 0.061680
0.060160 0.074216
0.060134 0.061028
0.060164 0.067806
0.060134 0.059785
0.060084 0.056273
0.060074 0.055883
0.060125 0.055325
0.060059 0.054886
0.059965 0.058788
0.059953 0.059267
0.059939 0.057250
0.059990 0.056758
0.059961 0.056872
0.059882 0.055290
0.060027 0.054403
0.059852 0.071037
0.059843 0.069283
0.059955 0.061403
0.059892 0.064133
0.059816 0.065381
0.059781 0.063686
0.059840 0.058566
0.059843 0.062032
0.060012 0.054332
0.059778 0.064773
0.059697 0.065855
0.059674 0.058091
0.059723 0.068854
0.059731 0.055408
0.059696 0.070636
0.059679 0.055345
0.059641 0.057770
0.059664 0.055069
0.059585 0.055560
0.059664 0.054377
0.059589 0.056432
0.059582 0.065879
0.059589 0.071201
0.059489 0.057433
0.059473 0.053528
0.059493 0.059945
0.059548 0.068743
0.059551 0.055822
0.059553 0.061026
0.059518 0.058313
0.059587 0.088688
0.059509 0.060334
0.059489 0.053201
0.059458 0.057858
0.059398 0.058613
0.059366 0.059816
0.059353 0.052384
0.058287 0.066183
0.058248 0.051986
