0.158052 0.111106
0.117651 0.133111
0.110952 0.090409
0.108756 0.124884
0.105419 0.101803
0.102483 0.079665
0.099331 0.085483
0.098476 0.109767
0.095543 0.077430
0.094624 0.073260
0.090902 0.095505
0.096046 0.096960
0.095207 0.075587
0.095204 0.121576
0.096099 0.089632
0.094360 0.079676
0.094975 0.126535
0.093940 0.078673
0.091914 0.071868
0.091580 0.079364
0.090264 0.081995
0.088731 0.074330
0.089974 0.076677
0.089074 0.079782
0.089484 0.104887
0.092650 0.085256
0.089766 0.109535
0.088892 0.074417
0.088674 0.071542
0.088167 0.067947
0.079156 0.063551
0.079423 0.082817
0.080309 0.067695
0.079926 0.071652
0.078802 0.076423
0.078178 0.069338
0.075704 0.069769
0.077396 0.072074
0.076366 0.067860
0.075187 0.079150
0.073895 0.062644
0.073106 0.070690
0.072734 0.066622
0.072499 0.071294
0.072117 0.064814
0.071672 0.066378
0.071686 0.058599
0.071514 0.070190
0.070905 0.076409
0.070778 0.059086
0.070571 0.064828
0.070438 0.073088
0.070250 0.071398
0.070100 0.084720
0.069991 0.063885
0.069925 0.062267
0.069647 0.089064
0.070558 0.061161
0.070616 0.056948
0.066528 0.063158
0.067016 0.063075
0.066636 0.064463
0.066176 0.074375
0.066103 0.069291
0.065854 0.089201
0.065747 0.061178
0.065662 0.065359
0.065542 0.072442
0.065344 0.062938
0.065190 0.072767
0.065044 0.061193
0.064997 0.076268
0.064937 0.063963
0.064887 0.060945
0.064692 0.076677
0.064512 0.060947
0.064605 0.073184
0.064499 0.067093
0.064404 0.059392
0.064249 0.060056
0.064410 0.062564
0.064447 0.061445
0.064124 0.058314
0.064080 0.054942
