1.599832e-01 1.157582e-01
1.056522e-01 9.942061e-02
9.630546e-02 9.430664e-02
9.249850e-02 9.124805e-02
8.984856e-02 8.891901e-02
8.777828e-02 8.703870e-02
8.604222e-02 8.541398e-02
8.453787e-02 8.400404e-02
8.319678e-02 8.271916e-02
8.197971e-02 8.156806e-02
8.087475e-02 8.050233e-02
7.985519e-02 7.951765e-02
7.891372e-02 7.861898e-02
7.804595e-02 7.778353e-02
7.723858e-02 7.700783e-02
7.648846e-02 7.629042e-02
7.579110e-02 7.562405e-02
7.513817e-02 7.499218e-02
7.452737e-02 7.439015e-02
7.395484e-02 7.383545e-02
7.342000e-02 7.332538e-02
7.291605e-02 7.282614e-02
7.244573e-02 7.237971e-02
7.200268e-02 7.193808e-02
7.158414e-02 7.155583e-02
7.118647e-02 7.115075e-02
7.081207e-02 7.079281e-02
7.045600e-02 7.044694e-02
7.011930e-02 7.010468e-02
6.979717e-02 6.979263e-02
6.949045e-02 6.949324e-02
6.919723e-02 6.920903e-02
6.891515e-02 6.893974e-02
6.864049e-02 6.866276e-02
6.837755e-02 6.840419e-02
6.811996e-02 6.814825e-02
6.786881e-02 6.789920e-02
6.762370e-02 6.765802e-02
6.738351e-02 6.742505e-02
6.714690e-02 6.718914e-02
6.691541e-02 6.695960e-02
6.668936e-02 6.673371e-02
6.646719e-02 6.652048e-02
6.624940e-02 6.631964e-02
6.603620e-02 6.608898e-02
6.582900e-02 6.588362e-02
6.562569e-02 6.568149e-02
6.542804e-02 6.548082e-02
6.523315e-02 6.528752e-02
6.504155e-02 6.510024e-02
6.485312e-02 6.494029e-02
6.466988e-02 6.473780e-02
6.448971e-02 6.458966e-02
6.431337e-02 6.437722e-02
6.414119e-02 6.420451e-02
6.397264e-02 6.408028e-02
6.380761e-02 6.392102e-02
6.364646e-02 6.372535e-02
6.348811e-02 6.359540e-02
6.333506e-02 6.345186e-02
6.318449e-02 6.331407e-02
6.303782e-02 6.316806e-02
6.289601e-02 6.303393e-02
6.275627e-02 6.287382e-02
6.262028e-02 6.277801e-02
6.248791e-02 6.262169e-02
6.235812e-02 6.248460e-02
6.223169e-02 6.237328e-02
6.210799e-02 6.223569e-02
6.198796e-02 6.208528e-02
6.187008e-02 6.197727e-02
6.175467e-02 6.190420e-02
6.164353e-02 6.185536e-02
6.153447e-02 6.167604e-02
6.142834e-02 6.161650e-02
6.132557e-02 6.145459e-02
6.122420e-02 6.134233e-02
6.112517e-02 6.127914e-02
6.102812e-02 6.117569e-02
6.093480e-02 6.113862e-02
6.084276e-02 6.099076e-02
6.075371e-02 6.088808e-02
6.066693e-02 6.079358e-02
6.058063e-02 6.074208e-02
6.049694e-02 6.067372e-02
6.041487e-02 6.060206e-02
6.033463e-02 6.049748e-02
6.025574e-02 6.038875e-02
6.017912e-02 6.033176e-02
6.010225e-02 6.025145e-02
6.002936e-02 6.015298e-02
5.995618e-02 6.007641e-02
5.988392e-02 6.003975e-02
5.981270e-02 6.000855e-02
5.974408e-02 5.991479e-02
5.967629e-02 5.982636e-02
5.960860e-02 5.979343e-02
5.954293e-02 5.967614e-02
5.947759e-02 5.961309e-02
5.941387e-02 5.956423e-02
